,FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
11119,36.0,New York,US,2021-02-09,42.1657,-74.9481,"New York, US",604271.0,1191321.0
11120,36.0,New York,US,2021-02-10,42.1657,-74.9481,"New York, US",657391.0,1176363.0
11121,36.0,New York,US,2021-02-11,42.1657,-74.9481,"New York, US",713732.0,1230848.0
11122,36.0,New York,US,2021-02-12,42.1657,-74.9481,"New York, US",773871.0,1219107.0
11123,36.0,New York,US,2021-02-13,42.1657,-74.9481,"New York, US",832921.0,1233064.0
11124,36.0,New York,US,2021-02-14,42.1657,-74.9481,"New York, US",893948.0,1235160.0
11125,36.0,New York,US,2021-02-15,42.1657,-74.9481,"New York, US",963633.0,1199897.0
11126,36.0,New York,US,2021-02-16,42.1657,-74.9481,"New York, US",1007226.0,1193162.0
11127,36.0,New York,US,2021-02-17,42.1657,-74.9481,"New York, US",1039493.0,1193979.0
11128,36.0,New York,US,2021-02-18,42.1657,-74.9481,"New York, US",1093952.0,1082052.0
11129,36.0,New York,US,2021-02-19,42.1657,-74.9481,"New York, US",1131835.0,1164298.0
11130,36.0,New York,US,2021-02-20,42.1657,-74.9481,"New York, US",1186249.0,1147763.0
11131,36.0,New York,US,2021-02-21,42.1657,-74.9481,"New York, US",1239122.0,1130398.0
11132,36.0,New York,US,2021-02-22,42.1657,-74.9481,"New York, US",1286511.0,1121862.0
11133,36.0,New York,US,2021-02-23,42.1657,-74.9481,"New York, US",1320807.0,1112858.0
11134,36.0,New York,US,2021-02-24,42.1657,-74.9481,"New York, US",1352004.0,1105359.0
11135,36.0,New York,US,2021-02-25,42.1657,-74.9481,"New York, US",1390037.0,1100364.0
11136,36.0,New York,US,2021-02-26,42.1657,-74.9481,"New York, US",1423284.0,1109213.0
11137,36.0,New York,US,2021-02-27,42.1657,-74.9481,"New York, US",1495583.0,1179256.0
11138,36.0,New York,US,2021-02-28,42.1657,-74.9481,"New York, US",1554103.0,1219262.0
11139,36.0,New York,US,2021-03-01,42.1657,-74.9481,"New York, US",1599138.0,1265403.0
11140,36.0,New York,US,2021-03-02,42.1657,-74.9481,"New York, US",1628758.0,1326100.0
11141,36.0,New York,US,2021-03-03,42.1657,-74.9481,"New York, US",1664423.0,1369499.0
11142,36.0,New York,US,2021-03-04,42.1657,-74.9481,"New York, US",1694387.0,1430638.0
11143,36.0,New York,US,2021-03-05,42.1657,-74.9481,"New York, US",1727394.0,1504447.0
11144,36.0,New York,US,2021-03-06,42.1657,-74.9481,"New York, US",1771682.0,1599855.0
11145,36.0,New York,US,2021-03-07,42.1657,-74.9481,"New York, US",1824846.0,1692570.0
11146,36.0,New York,US,2021-03-08,42.1657,-74.9481,"New York, US",1893801.0,1817923.0
11147,36.0,New York,US,2021-03-09,42.1657,-74.9481,"New York, US",1893801.0,1859149.0
11148,36.0,New York,US,2021-03-10,42.1657,-74.9481,"New York, US",1930053.0,1936563.0
11149,36.0,New York,US,2021-03-11,42.1657,-74.9481,"New York, US",1968972.0,1992996.0
11150,36.0,New York,US,2021-03-12,42.1657,-74.9481,"New York, US",2012606.0,2055990.0
11151,36.0,New York,US,2021-03-13,42.1657,-74.9481,"New York, US",2064708.0,2177484.0
11152,36.0,New York,US,2021-03-14,42.1657,-74.9481,"New York, US",2160911.0,2177852.0
11153,36.0,New York,US,2021-03-15,42.1657,-74.9481,"New York, US",2160911.0,2216439.0
11154,36.0,New York,US,2021-03-16,42.1657,-74.9481,"New York, US",2206091.0,2243631.0
11155,36.0,New York,US,2021-03-17,42.1657,-74.9481,"New York, US",2257770.0,2276248.0
11156,36.0,New York,US,2021-03-18,42.1657,-74.9481,"New York, US",2312577.0,2338114.0
11157,36.0,New York,US,2021-03-19,42.1657,-74.9481,"New York, US",2359458.0,2395955.0
11158,36.0,New York,US,2021-03-20,42.1657,-74.9481,"New York, US",2400521.0,2487890.0
11159,36.0,New York,US,2021-03-21,42.1657,-74.9481,"New York, US",2454823.0,2564815.0
11160,36.0,New York,US,2021-03-22,42.1657,-74.9481,"New York, US",2501639.0,2612616.0
11161,36.0,New York,US,2021-03-23,42.1657,-74.9481,"New York, US",2539117.0,2663567.0
11162,36.0,New York,US,2021-03-24,42.1657,-74.9481,"New York, US",2589434.0,2693415.0
11163,36.0,New York,US,2021-03-25,42.1657,-74.9481,"New York, US",2655795.0,2718283.0
11164,36.0,New York,US,2021-03-26,42.1657,-74.9481,"New York, US",2735797.0,2764772.0
11165,36.0,New York,US,2021-03-27,42.1657,-74.9481,"New York, US",2843557.0,2807955.0
11166,36.0,New York,US,2021-03-28,42.1657,-74.9481,"New York, US",2959303.0,2801187.0
11167,36.0,New York,US,2021-03-29,42.1657,-74.9481,"New York, US",3062233.0,2790640.0
11168,36.0,New York,US,2021-03-30,42.1657,-74.9481,"New York, US",3158692.0,2776681.0
11169,36.0,New York,US,2021-03-31,42.1657,-74.9481,"New York, US",3257703.0,2765995.0
11170,36.0,New York,US,2021-04-01,42.1657,-74.9481,"New York, US",3352953.0,2748818.0
11171,36.0,New York,US,2021-04-02,42.1657,-74.9481,"New York, US",3463386.0,2571144.0
11172,36.0,New York,US,2021-04-03,42.1657,-74.9481,"New York, US",3583680.0,2590452.0
11173,36.0,New York,US,2021-04-04,42.1657,-74.9481,"New York, US",3693531.0,2598589.0
11174,36.0,New York,US,2021-04-05,42.1657,-74.9481,"New York, US",3779073.0,2599803.0
11175,36.0,New York,US,2021-04-06,42.1657,-74.9481,"New York, US",3832935.0,2605561.0
11176,36.0,New York,US,2021-04-07,42.1657,-74.9481,"New York, US",3915227.0,2609468.0
11177,36.0,New York,US,2021-04-08,42.1657,-74.9481,"New York, US",3997437.0,2629607.0
11178,36.0,New York,US,2021-04-09,42.1657,-74.9481,"New York, US",4452131.0,2658512.0
11179,36.0,New York,US,2021-04-10,42.1657,-74.9481,"New York, US",4610452.0,2681992.0
11180,36.0,New York,US,2021-04-11,42.1657,-74.9481,"New York, US",4766642.0,2693476.0
11181,36.0,New York,US,2021-04-12,42.1657,-74.9481,"New York, US",4871118.0,2699517.0
11182,36.0,New York,US,2021-04-13,42.1657,-74.9481,"New York, US",4966373.0,2707419.0
11183,36.0,New York,US,2021-04-14,42.1657,-74.9481,"New York, US",5085215.0,2718619.0
11184,36.0,New York,US,2021-04-15,42.1657,-74.9481,"New York, US",5273499.0,2730078.0
11185,36.0,New York,US,2021-04-16,42.1657,-74.9481,"New York, US",5393915.0,2732294.0
11186,36.0,New York,US,2021-04-17,42.1657,-74.9481,"New York, US",5511312.0,2725398.0
11187,36.0,New York,US,2021-04-18,42.1657,-74.9481,"New York, US",5596193.0,2745936.0
11188,36.0,New York,US,2021-04-19,42.1657,-74.9481,"New York, US",5659417.0,2752685.0
11189,36.0,New York,US,2021-04-20,42.1657,-74.9481,"New York, US",5741280.0,2761585.0
11190,36.0,New York,US,2021-04-21,42.1657,-74.9481,"New York, US",5819417.0,2762615.0
11191,36.0,New York,US,2021-04-22,42.1657,-74.9481,"New York, US",5918965.0,2761960.0
11192,36.0,New York,US,2021-04-23,42.1657,-74.9481,"New York, US",6030704.0,2735213.0
11193,36.0,New York,US,2021-04-24,42.1657,-74.9481,"New York, US",6123528.0,2715446.0
11194,36.0,New York,US,2021-04-25,42.1657,-74.9481,"New York, US",6201230.0,2700209.0
11195,36.0,New York,US,2021-04-26,42.1657,-74.9481,"New York, US",6270033.0,2682692.0
11196,36.0,New York,US,2021-04-27,42.1657,-74.9481,"New York, US",6362884.0,2659173.0
11197,36.0,New York,US,2021-04-28,42.1657,-74.9481,"New York, US",6497373.0,2629663.0
11198,36.0,New York,US,2021-04-29,42.1657,-74.9481,"New York, US",6655923.0,2591586.0
11199,36.0,New York,US,2021-04-30,42.1657,-74.9481,"New York, US",6795257.0,2537344.0
11200,36.0,New York,US,2021-05-01,42.1657,-74.9481,"New York, US",6896010.0,2483520.0
11201,36.0,New York,US,2021-05-02,42.1657,-74.9481,"New York, US",6955111.0,2457508.0
11202,36.0,New York,US,2021-05-03,42.1657,-74.9481,"New York, US",7019594.0,2430232.0
11203,36.0,New York,US,2021-05-04,42.1657,-74.9481,"New York, US",7019594.0,2387279.0
11204,36.0,New York,US,2021-05-05,42.1657,-74.9481,"New York, US",7255525.0,2330605.0
11205,36.0,New York,US,2021-05-06,42.1657,-74.9481,"New York, US",7371065.0,2265296.0
11206,36.0,New York,US,2021-05-07,42.1657,-74.9481,"New York, US",7489615.0,2215306.0
11207,36.0,New York,US,2021-05-08,42.1657,-74.9481,"New York, US",7611920.0,2147341.0
11208,36.0,New York,US,2021-05-09,42.1657,-74.9481,"New York, US",7720156.0,2081898.0
11209,36.0,New York,US,2021-05-10,42.1657,-74.9481,"New York, US",7804508.0,2025667.0
11210,36.0,New York,US,2021-05-11,42.1657,-74.9481,"New York, US",7885856.0,1982576.0
11211,36.0,New York,US,2021-05-12,42.1657,-74.9481,"New York, US",7972909.0,1933701.0
11212,36.0,New York,US,2021-05-13,42.1657,-74.9481,"New York, US",8053696.0,1887375.0
11213,36.0,New York,US,2021-05-14,42.1657,-74.9481,"New York, US",8146062.0,1849316.0
11214,36.0,New York,US,2021-05-15,42.1657,-74.9481,"New York, US",8233604.0,1813631.0
11215,36.0,New York,US,2021-05-16,42.1657,-74.9481,"New York, US",8295963.0,1795390.0
11216,36.0,New York,US,2021-05-17,42.1657,-74.9481,"New York, US",8338677.0,1786041.0
11217,36.0,New York,US,2021-05-18,42.1657,-74.9481,"New York, US",8408217.0,1771870.0
11218,36.0,New York,US,2021-05-19,42.1657,-74.9481,"New York, US",8473757.0,1761863.0
11219,36.0,New York,US,2021-05-20,42.1657,-74.9481,"New York, US",8561231.0,1747987.0
11220,36.0,New York,US,2021-05-21,42.1657,-74.9481,"New York, US",8640618.0,1758214.0
11221,36.0,New York,US,2021-05-22,42.1657,-74.9481,"New York, US",8699304.0,1747108.0
11222,36.0,New York,US,2021-05-23,42.1657,-74.9481,"New York, US",8754360.0,1748548.0
11223,36.0,New York,US,2021-05-24,42.1657,-74.9481,"New York, US",8788874.0,1748342.0
11224,36.0,New York,US,2021-05-25,42.1657,-74.9481,"New York, US",8836127.0,1743359.0
11225,36.0,New York,US,2021-05-26,42.1657,-74.9481,"New York, US",8888842.0,1743666.0
11226,36.0,New York,US,2021-05-27,42.1657,-74.9481,"New York, US",8935406.0,1738796.0
11227,36.0,New York,US,2021-05-28,42.1657,-74.9481,"New York, US",8990296.0,1735460.0
11228,36.0,New York,US,2021-05-29,42.1657,-74.9481,"New York, US",9041431.0,1736337.0
11229,36.0,New York,US,2021-05-30,42.1657,-74.9481,"New York, US",9091146.0,1736355.0
11230,36.0,New York,US,2021-05-31,42.1657,-74.9481,"New York, US",9119724.0,1736355.0
11231,36.0,New York,US,2021-06-01,42.1657,-74.9481,"New York, US",9143738.0,1727867.0
11232,36.0,New York,US,2021-06-02,42.1657,-74.9481,"New York, US",9186551.0,1714934.0
11233,36.0,New York,US,2021-06-03,42.1657,-74.9481,"New York, US",9230352.0,1709211.0
11234,36.0,New York,US,2021-06-04,42.1657,-74.9481,"New York, US",9281554.0,1703908.0
11235,36.0,New York,US,2021-06-05,42.1657,-74.9481,"New York, US",9338985.0,1691006.0
11236,36.0,New York,US,2021-06-06,42.1657,-74.9481,"New York, US",9387043.0,1687818.0
11237,36.0,New York,US,2021-06-07,42.1657,-74.9481,"New York, US",9429290.0,1650874.0
11238,36.0,New York,US,2021-06-08,42.1657,-74.9481,"New York, US",9481148.0,1626693.0
11239,36.0,New York,US,2021-06-09,42.1657,-74.9481,"New York, US",9547656.0,1602046.0
11240,36.0,New York,US,2021-06-10,42.1657,-74.9481,"New York, US",9609994.0,1601232.0
11241,36.0,New York,US,2021-06-11,42.1657,-74.9481,"New York, US",9670128.0,1575096.0
11242,36.0,New York,US,2021-06-12,42.1657,-74.9481,"New York, US",9746420.0,1553934.0
11243,36.0,New York,US,2021-06-13,42.1657,-74.9481,"New York, US",9780425.0,1524645.0
11244,36.0,New York,US,2021-06-14,42.1657,-74.9481,"New York, US",9808073.0,1484760.0
11245,36.0,New York,US,2021-06-15,42.1657,-74.9481,"New York, US",9887123.0,1455780.0
11246,36.0,New York,US,2021-06-16,42.1657,-74.9481,"New York, US",9941713.0,1412938.0
11247,36.0,New York,US,2021-06-17,42.1657,-74.9481,"New York, US",9992321.0,1387466.0
11248,36.0,New York,US,2021-06-18,42.1657,-74.9481,"New York, US",10042797.0,1371285.0
11249,36.0,New York,US,2021-06-19,42.1657,-74.9481,"New York, US",10084575.0,1352107.0
11250,36.0,New York,US,2021-06-20,42.1657,-74.9481,"New York, US",10124471.0,1334661.0
11251,36.0,New York,US,2021-06-21,42.1657,-74.9481,"New York, US",10157661.0,1320784.0
11252,36.0,New York,US,2021-06-22,42.1657,-74.9481,"New York, US",10178064.0,1314974.0
11253,36.0,New York,US,2021-06-23,42.1657,-74.9481,"New York, US",10205498.0,1307328.0
11254,36.0,New York,US,2021-06-24,42.1657,-74.9481,"New York, US",10245202.0,1295573.0
11255,36.0,New York,US,2021-06-25,42.1657,-74.9481,"New York, US",10287773.0,1283032.0
11256,36.0,New York,US,2021-06-26,42.1657,-74.9481,"New York, US",10381410.0,1256040.0
11257,36.0,New York,US,2021-06-27,42.1657,-74.9481,"New York, US",10446957.0,1167903.0
11258,36.0,New York,US,2021-06-28,42.1657,-74.9481,"New York, US",10455656.0,1166526.0
11259,36.0,New York,US,2021-06-29,42.1657,-74.9481,"New York, US",10484346.0,1161581.0
11260,36.0,New York,US,2021-06-30,42.1657,-74.9481,"New York, US",10510855.0,1161310.0
11261,36.0,New York,US,2021-07-01,42.1657,-74.9481,"New York, US",10544848.0,1158233.0
11262,36.0,New York,US,2021-07-02,42.1657,-74.9481,"New York, US",10571089.0,1153339.0
11263,36.0,New York,US,2021-07-03,42.1657,-74.9481,"New York, US",10601663.0,1142182.0
11264,36.0,New York,US,2021-07-04,42.1657,-74.9481,"New York, US",10624762.0,1138225.0
11265,36.0,New York,US,2021-07-05,42.1657,-74.9481,"New York, US",10624762.0,1138225.0
11266,36.0,New York,US,2021-07-06,42.1657,-74.9481,"New York, US",10646324.0,1134625.0
11267,36.0,New York,US,2021-07-07,42.1657,-74.9481,"New York, US",10668201.0,1129413.0
11268,36.0,New York,US,2021-07-08,42.1657,-74.9481,"New York, US",10692943.0,1124384.0
11269,36.0,New York,US,2021-07-09,42.1657,-74.9481,"New York, US",10714320.0,1120484.0
11270,36.0,New York,US,2021-07-10,42.1657,-74.9481,"New York, US",10737923.0,1117200.0
11271,36.0,New York,US,2021-07-11,42.1657,-74.9481,"New York, US",10763740.0,1113101.0
11272,36.0,New York,US,2021-07-12,42.1657,-74.9481,"New York, US",10776647.0,1112543.0
11273,36.0,New York,US,2021-07-13,42.1657,-74.9481,"New York, US",10789326.0,1111896.0
11274,36.0,New York,US,2021-07-14,42.1657,-74.9481,"New York, US",10808066.0,1109619.0
11275,36.0,New York,US,2021-07-15,42.1657,-74.9481,"New York, US",10830744.0,1108770.0
11276,36.0,New York,US,2021-07-16,42.1657,-74.9481,"New York, US",10850595.0,1108106.0
11277,36.0,New York,US,2021-07-17,42.1657,-74.9481,"New York, US",10868754.0,1107539.0
11278,36.0,New York,US,2021-07-18,42.1657,-74.9481,"New York, US",10885944.0,1107787.0
11279,36.0,New York,US,2021-07-19,42.1657,-74.9481,"New York, US",10902720.0,1107120.0
11280,36.0,New York,US,2021-07-20,42.1657,-74.9481,"New York, US",10915227.0,1108469.0
11281,36.0,New York,US,2021-07-21,42.1657,-74.9481,"New York, US",10933428.0,1109912.0
11282,36.0,New York,US,2021-07-22,42.1657,-74.9481,"New York, US",10954046.0,1113270.0
11283,36.0,New York,US,2021-07-23,42.1657,-74.9481,"New York, US",10972696.0,1115266.0
11284,36.0,New York,US,2021-07-24,42.1657,-74.9481,"New York, US",10994627.0,1120436.0
11285,36.0,New York,US,2021-07-25,42.1657,-74.9481,"New York, US",11004972.0,1124289.0
11286,36.0,New York,US,2021-07-26,42.1657,-74.9481,"New York, US",11015274.0,1127500.0
11287,36.0,New York,US,2021-07-27,42.1657,-74.9481,"New York, US",11033818.0,1134936.0
11288,36.0,New York,US,2021-07-28,42.1657,-74.9481,"New York, US",11056206.0,1135782.0
11289,36.0,New York,US,2021-07-29,42.1657,-74.9481,"New York, US",11073293.0,1143062.0
11290,36.0,New York,US,2021-07-30,42.1657,-74.9481,"New York, US",11091103.0,1150941.0
11291,36.0,New York,US,2021-07-31,42.1657,-74.9481,"New York, US",11109858.0,1162053.0
11292,36.0,New York,US,2021-08-01,42.1657,-74.9481,"New York, US",11129951.0,1171411.0
11293,36.0,New York,US,2021-08-02,42.1657,-74.9481,"New York, US",11140544.0,1177443.0
11294,36.0,New York,US,2021-08-03,42.1657,-74.9481,"New York, US",11150603.0,1184009.0
11295,36.0,New York,US,2021-08-04,42.1657,-74.9481,"New York, US",11165792.0,1196139.0
11296,36.0,New York,US,2021-08-05,42.1657,-74.9481,"New York, US",11185892.0,1209033.0
11297,36.0,New York,US,2021-08-06,42.1657,-74.9481,"New York, US",11206809.0,1226761.0
11298,36.0,New York,US,2021-08-07,42.1657,-74.9481,"New York, US",11222796.0,1240065.0
11299,36.0,New York,US,2021-08-08,42.1657,-74.9481,"New York, US",11242272.0,1257775.0
11300,36.0,New York,US,2021-08-09,42.1657,-74.9481,"New York, US",11250757.0,1266206.0
11301,36.0,New York,US,2021-08-10,42.1657,-74.9481,"New York, US",11265249.0,1279204.0
11302,36.0,New York,US,2021-08-11,42.1657,-74.9481,"New York, US",11281250.0,1294570.0
11303,36.0,New York,US,2021-08-12,42.1657,-74.9481,"New York, US",11294591.0,1303637.0
11304,36.0,New York,US,2021-08-13,42.1657,-74.9481,"New York, US",11320570.0,1318309.0
11305,36.0,New York,US,2021-08-14,42.1657,-74.9481,"New York, US",11340797.0,1328201.0
11306,36.0,New York,US,2021-08-15,42.1657,-74.9481,"New York, US",11355896.0,1334416.0
11307,36.0,New York,US,2021-08-16,42.1657,-74.9481,"New York, US",11374254.0,1342098.0
11308,36.0,New York,US,2021-08-17,42.1657,-74.9481,"New York, US",11388592.0,1345483.0
11309,36.0,New York,US,2021-08-18,42.1657,-74.9481,"New York, US",11407971.0,1353382.0
11310,36.0,New York,US,2021-08-19,42.1657,-74.9481,"New York, US",11430449.0,1362951.0
11311,36.0,New York,US,2021-08-20,42.1657,-74.9481,"New York, US",11453606.0,1372280.0
11312,36.0,New York,US,2021-08-21,42.1657,-74.9481,"New York, US",11475937.0,1379519.0
11313,36.0,New York,US,2021-08-22,42.1657,-74.9481,"New York, US",11498049.0,1386077.0
11314,36.0,New York,US,2021-08-23,42.1657,-74.9481,"New York, US",11512007.0,1388454.0
11315,36.0,New York,US,2021-08-24,42.1657,-74.9481,"New York, US",11526991.0,1391194.0
11316,36.0,New York,US,2021-08-25,42.1657,-74.9481,"New York, US",11550656.0,1396248.0
11317,36.0,New York,US,2021-08-26,42.1657,-74.9481,"New York, US",11575526.0,1400443.0
11318,36.0,New York,US,2021-08-27,42.1657,-74.9481,"New York, US",11602571.0,1405114.0
11319,36.0,New York,US,2021-08-28,42.1657,-74.9481,"New York, US",11629803.0,1408422.0
11320,36.0,New York,US,2021-08-29,42.1657,-74.9481,"New York, US",11655348.0,1409595.0
11321,36.0,New York,US,2021-08-30,42.1657,-74.9481,"New York, US",11676689.0,1410083.0
11322,36.0,New York,US,2021-08-31,42.1657,-74.9481,"New York, US",11696867.0,1410403.0
11323,36.0,New York,US,2021-09-01,42.1657,-74.9481,"New York, US",11725228.0,1411621.0
11324,36.0,New York,US,2021-09-02,42.1657,-74.9481,"New York, US",11754776.0,1413204.0
11325,36.0,New York,US,2021-09-03,42.1657,-74.9481,"New York, US",11785885.0,1418144.0
11326,36.0,New York,US,2021-09-04,42.1657,-74.9481,"New York, US",11812282.0,1423872.0
11327,36.0,New York,US,2021-09-05,42.1657,-74.9481,"New York, US",11818492.0,1423872.0
11328,36.0,New York,US,2021-09-06,42.1657,-74.9481,"New York, US",11838793.0,1423872.0
11329,36.0,New York,US,2021-09-07,42.1657,-74.9481,"New York, US",11868703.0,1430865.0
11330,36.0,New York,US,2021-09-08,42.1657,-74.9481,"New York, US",11886438.0,1430664.0
11331,36.0,New York,US,2021-09-09,42.1657,-74.9481,"New York, US",11910624.0,1431340.0
11332,36.0,New York,US,2021-09-10,42.1657,-74.9481,"New York, US",11945408.0,1429171.0
11333,36.0,New York,US,2021-09-11,42.1657,-74.9481,"New York, US",11970969.0,1433987.0
11334,36.0,New York,US,2021-09-12,42.1657,-74.9481,"New York, US",12000031.0,1437372.0
11335,36.0,New York,US,2021-09-13,42.1657,-74.9481,"New York, US",12018157.0,1441108.0
11336,36.0,New York,US,2021-09-14,42.1657,-74.9481,"New York, US",12032960.0,1445831.0
11337,36.0,New York,US,2021-09-15,42.1657,-74.9481,"New York, US",12055332.0,1449292.0
11338,36.0,New York,US,2021-09-16,42.1657,-74.9481,"New York, US",12082430.0,1450763.0
11339,36.0,New York,US,2021-09-17,42.1657,-74.9481,"New York, US",12111274.0,1454862.0
11340,36.0,New York,US,2021-09-18,42.1657,-74.9481,"New York, US",12141555.0,1455345.0
11341,36.0,New York,US,2021-09-19,42.1657,-74.9481,"New York, US",12169332.0,1453375.0
11342,36.0,New York,US,2021-09-20,42.1657,-74.9481,"New York, US",12189247.0,1451453.0
11343,36.0,New York,US,2021-09-21,42.1657,-74.9481,"New York, US",12203762.0,1451612.0
11344,36.0,New York,US,2021-09-22,42.1657,-74.9481,"New York, US",12227738.0,1451250.0
11345,36.0,New York,US,2021-09-23,42.1657,-74.9481,"New York, US",12254270.0,1450387.0
11346,36.0,New York,US,2021-09-24,42.1657,-74.9481,"New York, US",12277053.0,1452336.0
11347,36.0,New York,US,2021-09-25,42.1657,-74.9481,"New York, US",12303125.0,1456233.0
11348,36.0,New York,US,2021-09-26,42.1657,-74.9481,"New York, US",12330704.0,1462254.0
11349,37.0,North Carolina,US,2020-12-10,35.6301,-79.8064,"North Carolina, US",,
11350,37.0,North Carolina,US,2020-12-11,35.6301,-79.8064,"North Carolina, US",,
11351,37.0,North Carolina,US,2020-12-12,35.6301,-79.8064,"North Carolina, US",,
11352,37.0,North Carolina,US,2020-12-13,35.6301,-79.8064,"North Carolina, US",,
11353,37.0,North Carolina,US,2020-12-14,35.6301,-79.8064,"North Carolina, US",,
11354,37.0,North Carolina,US,2020-12-15,35.6301,-79.8064,"North Carolina, US",,
11355,37.0,North Carolina,US,2020-12-16,35.6301,-79.8064,"North Carolina, US",,
11356,37.0,North Carolina,US,2020-12-17,35.6301,-79.8064,"North Carolina, US",,
11357,37.0,North Carolina,US,2020-12-18,35.6301,-79.8064,"North Carolina, US",,
11358,37.0,North Carolina,US,2020-12-19,35.6301,-79.8064,"North Carolina, US",,
11359,37.0,North Carolina,US,2020-12-20,35.6301,-79.8064,"North Carolina, US",,
11360,37.0,North Carolina,US,2020-12-21,35.6301,-79.8064,"North Carolina, US",,
11361,37.0,North Carolina,US,2020-12-22,35.6301,-79.8064,"North Carolina, US",,
11362,37.0,North Carolina,US,2020-12-23,35.6301,-79.8064,"North Carolina, US",,
11363,37.0,North Carolina,US,2020-12-24,35.6301,-79.8064,"North Carolina, US",,
11364,37.0,North Carolina,US,2020-12-25,35.6301,-79.8064,"North Carolina, US",,
